Date,Description,Price,Rating,Review Count,URL
2022-04-04,QNAP TS-451D2-4G 4 Bay 4K Hardware transcoding NAS with Intel® Celeron® J4025 CPU and HDMI Output,$509.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A08583171BCJ7RF5J12PZ&url=%2FQNAP-TS-451D2-4G-Hardware-transcoding-Celeron%2Fdp%2FB08JR1T4C3%2Fref%3Dsr_1_3_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649088003%26sr%3D8-3-spons%26psc%3D1&qualifier=1649088003&id=1049774067982932&widgetName=sp_mtf
2022-04-04,QNAP TS-h973AX-8G 9-Bay QuTS Hero NAS with 10GbE/2.5GbE Connectivity,$989.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A02352463H8SFWDFYZI5P&url=%2FQNAP-TS-h973AX-8G-9-Bay-2-5GbE-Connectivity%2Fdp%2FB08QRYS9B9%2Fref%3Dsr_1_4_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649088003%26sr%3D8-4-spons%26psc%3D1&qualifier=1649088003&id=1049774067982932&widgetName=sp_mtf
2022-04-04,TERRAMASTER F2-422 10GbE NAS 2-Bay Network Storage Server Apollo J3455 Quad-core CPU with Hardware Encryption (Diskless),$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A031127816QZYQCDEB740&url=%2FTerraMaster-Quad-core-Hardware-Encryption-Diskless%2Fdp%2FB089KH93PD%2Fref%3Dsr_1_5_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649088003%26sr%3D8-5-spons%26psc%3D1&qualifier=1649088003&id=1049774067982932&widgetName=sp_mtf
2022-04-04,TERRAMASTER F5-221 NAS 5-Bay Cloud Storage Apollo J3355 Dual Core 2.0GHz Plex Media Server Network Storage (Diskless),$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A05622092PO0I8VJ69VBZ&url=%2FTerraMaster-F5-221-Storage-Network-Diskless%2Fdp%2FB07JGZR3RX%2Fref%3Dsr_1_6_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649088003%26sr%3D8-6-spons%26psc%3D1&qualifier=1649088003&id=1049774067982932&widgetName=sp_btf
2022-04-04,TERRAMASTER F2-221 NAS 2-Bay Cloud Storage Apollo J3355 Dual Core 2.0GHz Plex Media Server Network Storage (Diskless),$259.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A09544831NK91RQBT4CC4&url=%2FTerraMaster-F2-221-Storage-Network-Diskless%2Fdp%2FB07JHJHBDH%2Fref%3Dsr_1_49_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649088004%26sr%3D8-49-spons%26psc%3D1&qualifier=1649088004&id=3316156667586134&widgetName=sp_atf_next
2022-04-04,TERRAMASTER F5-422 10GbE NAS 5-Bay Network Storage Server Apollo Quad-core CPU with Hardware Encryption (Diskless),$599.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A03111782D69E0UNYU7HT&url=%2FTerraMaster-Quad-core-Hardware-Encryption-Diskless%2Fdp%2FB07WP42THT%2Fref%3Dsr_1_50_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649088004%26sr%3D8-50-spons%26psc%3D1&qualifier=1649088004&id=3316156667586134&widgetName=sp_atf_next
2022-04-05,QNAP TS-130 1-Bay Home NAS with One 1GbE Port,$142.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A03820041B93QR3KBZILY&url=%2FQNAP-TS-130-1-Bay-Home-1GbE%2Fdp%2FB08Y57TCFZ%2Fref%3Dsr_1_1_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649167203%26sr%3D8-1-spons%26psc%3D1&qualifier=1649167203&id=5097488962798006&widgetName=sp_atf
2022-04-05,"Synology DiskStation DS120j NAS Server, Marvell Armada 3700 88F3720, 512MB DDR3L, 4TB SATA, Synology DSM Software",$499.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A02942921WLWMFUWWWCS6&url=%2FSynology-DiskStation-DS120j-Marvell-Software%2Fdp%2FB083ZJFMVQ%2Fref%3Dsr_1_3_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649167203%26sr%3D8-3-spons%26psc%3D1&qualifier=1649167203&id=5097488962798006&widgetName=sp_mtf
2022-04-05,QNAP TS-h973AX-8G 9-Bay QuTS Hero NAS with 10GbE/2.5GbE Connectivity,$989.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A02352463H8SFWDFYZI5P&url=%2FQNAP-TS-h973AX-8G-9-Bay-2-5GbE-Connectivity%2Fdp%2FB08QRYS9B9%2Fref%3Dsr_1_4_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649167203%26sr%3D8-4-spons%26psc%3D1&qualifier=1649167203&id=5097488962798006&widgetName=sp_mtf
2022-04-05,QNAP TS-451D2-4G 4 Bay 4K Hardware transcoding NAS with Intel® Celeron® J4025 CPU and HDMI Output,$509.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A08583171BCJ7RF5J12PZ&url=%2FQNAP-TS-451D2-4G-Hardware-transcoding-Celeron%2Fdp%2FB08JR1T4C3%2Fref%3Dsr_1_6_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649167203%26sr%3D8-6-spons%26psc%3D1&qualifier=1649167203&id=5097488962798006&widgetName=sp_btf
2022-04-05,TERRAMASTER F2-221 NAS 2-Bay Cloud Storage Apollo J3355 Dual Core 2.0GHz Plex Media Server Network Storage (Diskless),$259.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A09544831NK91RQBT4CC4&url=%2FTerraMaster-F2-221-Storage-Network-Diskless%2Fdp%2FB07JHJHBDH%2Fref%3Dsr_1_7_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649167203%26sr%3D8-7-spons%26psc%3D1&qualifier=1649167203&id=5097488962798006&widgetName=sp_btf
2022-04-05,TERRAMASTER F5-422 10GbE NAS 5-Bay Network Storage Server Apollo Quad-core CPU with Hardware Encryption (Diskless),$599.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A03111782D69E0UNYU7HT&url=%2FTerraMaster-Quad-core-Hardware-Encryption-Diskless%2Fdp%2FB07WP42THT%2Fref%3Dsr_1_8_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649167203%26sr%3D8-8-spons%26psc%3D1&qualifier=1649167203&id=5097488962798006&widgetName=sp_btf
2022-04-05,TERRAMASTER F2-422 10GbE NAS 2-Bay Network Storage Server Apollo J3455 Quad-core CPU with Hardware Encryption (Diskless),$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_1?ie=UTF8&adId=A031127816QZYQCDEB740&url=%2FTerraMaster-Quad-core-Hardware-Encryption-Diskless%2Fdp%2FB089KH93PD%2Fref%3Dsr_1_193_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649167207%26sr%3D8-193-spons%26psc%3D1&qualifier=1649167207&id=987496114378485&widgetName=sp_mtf
2022-04-05,TERRAMASTER F5-221 NAS 5-Bay Cloud Storage Apollo J3355 Dual Core 2.0GHz Plex Media Server Network Storage (Diskless),$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_1?ie=UTF8&adId=A05622092PO0I8VJ69VBZ&url=%2FTerraMaster-F5-221-Storage-Network-Diskless%2Fdp%2FB07JGZR3RX%2Fref%3Dsr_1_194_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649167207%26sr%3D8-194-spons%26psc%3D1&qualifier=1649167207&id=987496114378485&widgetName=sp_mtf
2022-04-06,QNAP TS-130 1-Bay Home NAS with One 1GbE Port,$142.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A03820041B93QR3KBZILY&url=%2FQNAP-TS-130-1-Bay-Home-1GbE%2Fdp%2FB08Y57TCFZ%2Fref%3Dsr_1_1_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649250007%26sr%3D8-1-spons%26psc%3D1&qualifier=1649250007&id=8288517464826860&widgetName=sp_atf
2022-04-06,"Synology DiskStation DS120j NAS Server, Marvell Armada 3700 88F3720, 512MB DDR3L, 4TB SATA, Synology DSM Software",$499.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A02942921WLWMFUWWWCS6&url=%2FSynology-DiskStation-DS120j-Marvell-Software%2Fdp%2FB083ZJFMVQ%2Fref%3Dsr_1_50_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649250009%26sr%3D8-50-spons%26psc%3D1&qualifier=1649250009&id=8220583530749295&widgetName=sp_atf_next
2022-04-06,TERRAMASTER F2-221 NAS 2-Bay Cloud Storage Apollo J3355 Dual Core 2.0GHz Plex Media Server Network Storage (Diskless),$259.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A09544831NK91RQBT4CC4&url=%2FTerraMaster-F2-221-Storage-Network-Diskless%2Fdp%2FB07JHJHBDH%2Fref%3Dsr_1_51_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649250009%26sr%3D8-51-spons%26psc%3D1&qualifier=1649250009&id=8220583530749295&widgetName=sp_atf_next
2022-04-06,QNAP TS-h973AX-8G 9-Bay QuTS Hero NAS with 10GbE/2.5GbE Connectivity,$989.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A02352463H8SFWDFYZI5P&url=%2FQNAP-TS-h973AX-8G-9-Bay-2-5GbE-Connectivity%2Fdp%2FB08QRYS9B9%2Fref%3Dsr_1_52_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649250009%26sr%3D8-52-spons%26psc%3D1&qualifier=1649250009&id=8220583530749295&widgetName=sp_atf_next
2022-04-06,QNAP TS-451D2-4G 4 Bay 4K Hardware transcoding NAS with Intel® Celeron® J4025 CPU and HDMI Output,$509.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A08583171BCJ7RF5J12PZ&url=%2FQNAP-TS-451D2-4G-Hardware-transcoding-Celeron%2Fdp%2FB08JR1T4C3%2Fref%3Dsr_1_53_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649250009%26sr%3D8-53-spons%26psc%3D1&qualifier=1649250009&id=8220583530749295&widgetName=sp_mtf
2022-04-06,QNAP TS-431KX-2G 4 Bay High-Speed NAS with One 10GbE Port,$541.24,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A0770399Z29BMWIDAOOA&url=%2FQNAP-TS-431KX-2G-High-Speed-10GbE-Port%2Fdp%2FB0885B41S2%2Fref%3Dsr_1_54_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649250009%26sr%3D8-54-spons%26psc%3D1%26smid%3DA284PRV19Y1MTF&qualifier=1649250009&id=8220583530749295&widgetName=sp_mtf
2022-04-06,TERRAMASTER F5-422 10GbE NAS 5-Bay Network Storage Server Apollo Quad-core CPU with Hardware Encryption (Diskless),$599.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A03111782D69E0UNYU7HT&url=%2FTerraMaster-Quad-core-Hardware-Encryption-Diskless%2Fdp%2FB07WP42THT%2Fref%3Dsr_1_55_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649250009%26sr%3D8-55-spons%26psc%3D1&qualifier=1649250009&id=8220583530749295&widgetName=sp_mtf
2022-04-06,TERRAMASTER F5-221 NAS 5-Bay Cloud Storage Apollo J3355 Dual Core 2.0GHz Plex Media Server Network Storage (Diskless),$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A05622092PO0I8VJ69VBZ&url=%2FTerraMaster-F5-221-Storage-Network-Diskless%2Fdp%2FB07JGZR3RX%2Fref%3Dsr_1_97_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649250011%26sr%3D8-97-spons%26psc%3D1&qualifier=1649250011&id=4935747799784699&widgetName=sp_atf_next
2022-04-06,TERRAMASTER F2-422 10GbE NAS 2-Bay Network Storage Server Apollo J3455 Quad-core CPU with Hardware Encryption (Diskless),$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A031127816QZYQCDEB740&url=%2FTerraMaster-Quad-core-Hardware-Encryption-Diskless%2Fdp%2FB089KH93PD%2Fref%3Dsr_1_98_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649250011%26sr%3D8-98-spons%26psc%3D1&qualifier=1649250011&id=4935747799784699&widgetName=sp_atf_next
2022-04-07,QNAP TS-130 1-Bay Home NAS with One 1GbE Port,$142.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A03820041B93QR3KBZILY&url=%2FQNAP-TS-130-1-Bay-Home-1GbE%2Fdp%2FB08Y57TCFZ%2Fref%3Dsr_1_1_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649361603%26sr%3D8-1-spons%26psc%3D1&qualifier=1649361603&id=1066380780851024&widgetName=sp_atf
2022-04-08,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$199.00,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1649426406&sr=8-1
2022-04-08,QNAP TS-130 1-Bay Home NAS with One 1GbE Port,$142.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A03820041B93QR3KBZILY&url=%2FQNAP-TS-130-1-Bay-Home-1GbE%2Fdp%2FB08Y57TCFZ%2Fref%3Dsr_1_49_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649426407%26sr%3D8-49-spons%26psc%3D1&qualifier=1649426407&id=5444001515762859&widgetName=sp_atf_next
2022-04-09,QNAP TS-130 1-Bay Home NAS with One 1GbE Port,$142.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A03820041B93QR3KBZILY&url=%2FQNAP-TS-130-1-Bay-Home-1GbE%2Fdp%2FB08Y57TCFZ%2Fref%3Dsr_1_1_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649509209%26sr%3D8-1-spons%26psc%3D1&qualifier=1649509209&id=4484216148295056&widgetName=sp_atf
2022-04-09,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$199.00,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_2?keywords=B083W6328Q&qid=1649509209&sr=8-2
2022-04-09,"Synology DiskStation DS120j NAS Server, Marvell Armada 3700 88F3720, 512MB DDR3L, 4TB SATA, Synology DSM Software",$499.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A02942921WLWMFUWWWCS6&url=%2FSynology-DiskStation-DS120j-Marvell-Software%2Fdp%2FB083ZJFMVQ%2Fref%3Dsr_1_49_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649509218%26sr%3D8-49-spons%26psc%3D1&qualifier=1649509218&id=6723682788475410&widgetName=sp_atf_next
2022-04-09,TERRAMASTER F2-221 NAS 2-Bay Cloud Storage Apollo J3355 Dual Core 2.0GHz Plex Media Server Network Storage (Diskless),$259.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A09544831NK91RQBT4CC4&url=%2FTerraMaster-F2-221-Storage-Network-Diskless%2Fdp%2FB07JHJHBDH%2Fref%3Dsr_1_50_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649509218%26sr%3D8-50-spons%26psc%3D1&qualifier=1649509218&id=6723682788475410&widgetName=sp_atf_next
2022-04-09,QNAP TS-h973AX-8G 9-Bay QuTS Hero NAS with 10GbE/2.5GbE Connectivity,$989.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A02352463H8SFWDFYZI5P&url=%2FQNAP-TS-h973AX-8G-9-Bay-2-5GbE-Connectivity%2Fdp%2FB08QRYS9B9%2Fref%3Dsr_1_52_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649509218%26sr%3D8-52-spons%26psc%3D1&qualifier=1649509218&id=6723682788475410&widgetName=sp_atf_next
2022-04-09,QNAP TS-451D2-4G 4 Bay 4K Hardware transcoding NAS with Intel® Celeron® J4025 CPU and HDMI Output,$509.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A08583171BCJ7RF5J12PZ&url=%2FQNAP-TS-451D2-4G-Hardware-transcoding-Celeron%2Fdp%2FB08JR1T4C3%2Fref%3Dsr_1_53_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649509218%26sr%3D8-53-spons%26psc%3D1&qualifier=1649509218&id=6723682788475410&widgetName=sp_mtf
2022-04-09,TERRAMASTER F5-422 10GbE NAS 5-Bay Network Storage Server Apollo Quad-core CPU with Hardware Encryption (Diskless),$599.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A03111782D69E0UNYU7HT&url=%2FTerraMaster-Quad-core-Hardware-Encryption-Diskless%2Fdp%2FB07WP42THT%2Fref%3Dsr_1_54_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649509218%26sr%3D8-54-spons%26psc%3D1&qualifier=1649509218&id=6723682788475410&widgetName=sp_mtf
2022-04-09,QNAP TS-431KX-2G 4 Bay High-Speed NAS with One 10GbE Port,$541.24,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A04038739I19G8LOHW3Q&url=%2FQNAP-TS-431KX-2G-High-Speed-10GbE-Port%2Fdp%2FB0885B41S2%2Fref%3Dsr_1_55_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649509218%26sr%3D8-55-spons%26psc%3D1%26smid%3DA284PRV19Y1MTF&qualifier=1649509218&id=6723682788475410&widgetName=sp_mtf
2022-04-09,TERRAMASTER F5-221 NAS 5-Bay Cloud Storage Apollo J3355 Dual Core 2.0GHz Plex Media Server Network Storage (Diskless),$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A05622092PO0I8VJ69VBZ&url=%2FTerraMaster-F5-221-Storage-Network-Diskless%2Fdp%2FB07JGZR3RX%2Fref%3Dsr_1_97_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649509219%26sr%3D8-97-spons%26psc%3D1%26smid%3DA307CH216CTGMP&qualifier=1649509219&id=1185390650283479&widgetName=sp_atf_next
2022-04-09,TERRAMASTER F2-422 10GbE NAS 2-Bay Network Storage Server Apollo J3455 Quad-core CPU with Hardware Encryption (Diskless),$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A031127816QZYQCDEB740&url=%2FTerraMaster-Quad-core-Hardware-Encryption-Diskless%2Fdp%2FB089KH93PD%2Fref%3Dsr_1_98_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649509219%26sr%3D8-98-spons%26psc%3D1&qualifier=1649509219&id=1185390650283479&widgetName=sp_mtf
2022-04-10,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$199.00,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1649606530&sr=8-1
2022-04-11,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$199.00,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1649689209&sr=8-1
2022-04-11,"Synology RackStation RS819 Compact Rack Mount NAS Server Bundle with Rail Kit, Realtek RTD1296 Quad-Core, 2GB DDR4 Synology SDRAM, 16TB SATA HDDs, Synology DSM Software",$781.97,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A02369034H4AJDTXP4IQ&url=%2FSynology-RackStation-RS819-Quad-Core-Software%2Fdp%2FB083ZJV4YW%2Fref%3Dsr_1_97_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649689218%26sr%3D8-97-spons%26psc%3D1&qualifier=1649689218&id=3858795803326899&widgetName=sp_mtf
2022-04-12,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$199.00,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1649786404&sr=8-1
