Date,Description,Price,Rating,Review Count,URL
2022-08-02,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$230.73,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1659460683&sr=8-1
2022-08-02,ORICO 4 Bay RAID Hard Drive Enclosure 3.5inch Type-C to SATA Aluminum External HDD/SSD Storage Drive Enclosure Screw Installtion Data Safe Protection for Enterprise Backup Up to 64TB(4x16) - WS400RC3,$165.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A04077732M3N36WQ90XJO&url=%2FORICO-Enclosure-Installtion-Protection-Enterprise%2Fdp%2FB0899DM84M%2Fref%3Dsr_1_2_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460683%26sr%3D8-2-spons%26psc%3D1&qualifier=1659460683&id=200940564443473&widgetName=sp_mtf
2022-08-02,"TERRAMASTER T9-423 9Bay NAS Storage - High Performance NAS for SMB with N5105/5095 QuadCore CPU 8GB DDR4 Memory, 2.5GbE Port x 2, Network Storage Server, Diskless",$999.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A039867726WHI0N55FUR7&url=%2FTERRAMASTER-T9-423-9Bay-NAS-Storage%2Fdp%2FB09SZ7H2XN%2Fref%3Dsr_1_3_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460683%26sr%3D8-3-spons%26psc%3D1&qualifier=1659460683&id=200940564443473&widgetName=sp_mtf
2022-08-02,TERRAMASTER F5-422 5Bay 10GbE NAS Storage Server Enclosure - Apollo J3455 QuadCore CPU Hardware Encryption Diskless,$599.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A03111782D69E0UNYU7HT&url=%2FTERRAMASTER-F5-422-Storage-Server-Enclosure%2Fdp%2FB07WP42THT%2Fref%3Dsr_1_4_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460683%26sr%3D8-4-spons%26psc%3D1&qualifier=1659460683&id=200940564443473&widgetName=sp_mtf
2022-08-02,"QNAP TVS-472XT-PT-4G-US 4 Bay Thunderbolt 3 NAS with 4GB RAM, 10GbE, M.2 PCIe NVMe SSD slots","$1,399.00",,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A025008313S3JHZYB1CKM&url=%2FQNAP-TVS-472XT-PT-4G-US-Thunderbolt-10GbE-slots%2Fdp%2FB07JNKHBT7%2Fref%3Dsr_1_5_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460683%26sr%3D8-5-spons%26psc%3D1&qualifier=1659460683&id=200940564443473&widgetName=sp_mtf
2022-08-02,ORICO 3.5'' Hard Drive Enclosure Type-C to SATA III Aluminum 5 Bay Raid External HDD Enclosure Up to 80TB Support RAID 0/1/3/5/10/JBOD/ClONE/Normal-WS500RC3,$179.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A04075851W4NVKQMQIFYU&url=%2FORICO-Storage-Enclosure-External-Aluminum%2Fdp%2FB08D9BWFW3%2Fref%3Dsr_1_49_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460693%26sr%3D8-49-spons%26psc%3D1&qualifier=1659460693&id=87801275077999&widgetName=sp_atf_next
2022-08-02,"Synology DiskStation DS218play Mini Desktop NAS Server, Realtek RTD1296 Quad-Core, 1GB DDR4 Synology RAM, 4TB SSD, Synology DSM Software",$839.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A0568744364D98CW72QE2&url=%2FSynology-DiskStation-DS218play-Quad-Core-Software%2Fdp%2FB085J1HKW8%2Fref%3Dsr_1_50_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460693%26sr%3D8-50-spons%26psc%3D1&qualifier=1659460693&id=87801275077999&widgetName=sp_atf_next
2022-08-02,"Synology DiskStation DS418play Mini Desktop NAS Server, Intel Celeron J3355 Dual-Core, 6GB DDR3L Synology RAM, 4TB SSD, Synology DSM Software","$1,179.00",,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A055897131OHP2N65TKMQ&url=%2FSynology-DiskStation-DS418play-Dual-Core-Software%2Fdp%2FB085J1F9PN%2Fref%3Dsr_1_51_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460693%26sr%3D8-51-spons%26psc%3D1&qualifier=1659460693&id=87801275077999&widgetName=sp_atf_next
2022-08-02,"Synology DiskStation DS419slim Compact Desktop NAS Server, Marvell Armada 385 88F6820, 512MB DDR3 Synology SDRAM, 4TB SSD, Synology DSM Software","$1,199.00",,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A03288312NV8NVN489U1S&url=%2FSynology-DiskStation-DS419slim-Compact-Software%2Fdp%2FB083ZJS6KH%2Fref%3Dsr_1_52_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460693%26sr%3D8-52-spons%26psc%3D1&qualifier=1659460693&id=87801275077999&widgetName=sp_atf_next
2022-08-02,TERRAMASTER F2-422 2Bay 10GbE NAS Storage Server Enclosure - Apollo J3455 QuadCore CPU Hardware Encryption Diskless,$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A031127816QZYQCDEB740&url=%2FTERRAMASTER-F2-422-Storage-Server-Enclosure%2Fdp%2FB089KH93PD%2Fref%3Dsr_1_53_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460693%26sr%3D8-53-spons%26psc%3D1&qualifier=1659460693&id=87801275077999&widgetName=sp_mtf
2022-08-02,TERRAMASTER F2-210 2-Bay NAS Quad Core 1GB RAM DDR4 Media Server Personal Private Cloud (Diskless),$159.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A084537323VMCCRBO0MZT&url=%2FTerraMaster-Transcoding-Personal-Storage-Diskless%2Fdp%2FB07PWDTBJ6%2Fref%3Dsr_1_54_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460693%26sr%3D8-54-spons%26psc%3D1&qualifier=1659460693&id=87801275077999&widgetName=sp_mtf
2022-08-02,"TERRAMASTER F5-221 NAS Storage 5Bay - Apollo J3355 Dual Core 2.0GHz 2GB Memory Plex Media Server Network Attached Storage, Diskless",$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A05622092PO0I8VJ69VBZ&url=%2FTerraMaster-F5-221-Storage-Network-Diskless%2Fdp%2FB07JGZR3RX%2Fref%3Dsr_1_55_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460693%26sr%3D8-55-spons%26psc%3D1&qualifier=1659460693&id=87801275077999&widgetName=sp_mtf
2022-08-02,Synology 4 Bay NAS DiskStation DS920+ | 8GB (2 x 4GB) DDR4 | 256GB (2 x 128GB) + 8TB (4 x 2TB) 6Gb/s SATA 3.5 Inch HDDs Included | Black,"$1,049.00",,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A00713703UH2SOIH8LEMF&url=%2FSynology-DiskStation-DS920-256GB-Included%2Fdp%2FB09Y14BHC7%2Fref%3Dsr_1_56_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460693%26sr%3D8-56-spons%26psc%3D1&qualifier=1659460693&id=87801275077999&widgetName=sp_mtf
2022-08-02,"Serial Device Server, Guide Serial Server for Serial Port",$133.89,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A10033323ODOKVJPFLUYQ&url=%2FSerial-Device-Server-Guide-Port%2Fdp%2FB09NZ8ZZ5X%2Fref%3Dsr_1_57_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460693%26sr%3D8-57-spons%26psc%3D1&qualifier=1659460693&id=87801275077999&widgetName=sp_btf
2022-08-02,"StarTech.com 1:1 Standalone Hard Drive Duplicator with Disk Image Manager for Backup and Restore, Store Several Disk Images On One 2.5/3.5"" SATA Drive, HDD/SSD Cloner, No PC Required (SATDUP11IMG)",$301.81,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A0384508WD1WHPKTUT1P&url=%2FStarTech-com-Standalone-Duplicator-Backup-Library%2Fdp%2FB00N4OBLRU%2Fref%3Dsr_1_58_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460693%26sr%3D8-58-spons%26psc%3D1&qualifier=1659460693&id=87801275077999&widgetName=sp_btf
2022-08-02,ORICO 4 Bay Hard Drive Enclosure 3.5inch Type-C to SATA Aluminum Alloy External HDD/SSD Storage Drive Enclosure Screw Installtion Data Safe Protection for Enterprise Backup Up to 64TB - WS400C3,$145.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A1021311BMKIOTSSOZB0&url=%2FORICO-Enclosure-Installtion-Protection-Enterprise%2Fdp%2FB0899F5TPH%2Fref%3Dsr_1_97_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460694%26sr%3D8-97-spons%26psc%3D1&qualifier=1659460694&id=3521870489354087&widgetName=sp_atf_next
2022-08-02,"Synology DiskStation DS418play Mini Desktop NAS Server, Intel Celeron J3355 Dual-Core, 6GB DDR3L Synology RAM, 40TB HDD, Synology DSM Software","$2,259.00",,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A05588712SYV94855FBGN&url=%2FSynology-DiskStation-DS418play-Dual-Core-Software%2Fdp%2FB085J1G4NL%2Fref%3Dsr_1_98_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460694%26sr%3D8-98-spons%26psc%3D1&qualifier=1659460694&id=3521870489354087&widgetName=sp_atf_next
2022-08-02,"Synology DiskStation DS218play Mini Desktop NAS Server, Realtek RTD1296 Quad-Core, 1GB DDR4 Synology RAM, 2TB SSD, Synology DSM Software",$599.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A05690562IAUO4RW7H3TA&url=%2FSynology-DiskStation-DS218play-Quad-Core-Software%2Fdp%2FB085J182ND%2Fref%3Dsr_1_99_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460694%26sr%3D8-99-spons%26psc%3D1&qualifier=1659460694&id=3521870489354087&widgetName=sp_atf_next
2022-08-02,"Synology DiskStation DS419slim Compact Desktop NAS Server, Marvell Armada 385 88F6820,512MB DDR3 Synology SDRAM, 8TB SSD, Synology DSM Software","$1,599.00",,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A03283312EFFK35MWVLME&url=%2FSynology-DiskStation-DS419slim-Compact-Software%2Fdp%2FB083ZKG4CW%2Fref%3Dsr_1_100_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460694%26sr%3D8-100-spons%26psc%3D1&qualifier=1659460694&id=3521870489354087&widgetName=sp_atf_next
2022-08-02,TERRAMASTER F4-421 NAS 4-Bay Cloud Storage Apollo Quad Core 1.5GHz Plex Media Server Network Storage (Diskless),$469.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A079178932I5XMOK1M59B&url=%2FTerraMaster-F4-421-Storage-Network-Diskless%2Fdp%2FB07QXXSZDJ%2Fref%3Dsr_1_101_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460694%26sr%3D8-101-spons%26psc%3D1&qualifier=1659460694&id=3521870489354087&widgetName=sp_mtf
2022-08-02,"ORICO 3.5 inch 4 Bay USB3.0 Aluminum Alloy External Hard Drive Enclosure, USB 3.0 to SATA III HDD SSD, 4-Bay Storage Up to 64TB-WS400U3",$139.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A04079291QSKVO3EZTQWF&url=%2FORICO-Aluminum-External-Enclosure-Storage%2Fdp%2FB08D994JVT%2Fref%3Dsr_1_145_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460696%26sr%3D8-145-spons%26psc%3D1&qualifier=1659460696&id=1258893684695706&widgetName=sp_atf_next
2022-08-02,"Synology DiskStation DS418play Mini Desktop NAS Server, Intel Celeron J3355 Dual-Core, 6GB DDR3L Synology RAM, 8TB SSD, Synology DSM Software","$1,659.00",,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A05586272PZZ3H9KEJ83G&url=%2FSynology-DiskStation-DS418play-Dual-Core-Software%2Fdp%2FB085HZXZJ9%2Fref%3Dsr_1_146_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460696%26sr%3D8-146-spons%26psc%3D1&qualifier=1659460696&id=1258893684695706&widgetName=sp_atf_next
2022-08-02,"Synology DiskStation DS218play Mini Desktop NAS Server, Realtek RTD1296 Quad-Core, 1GB DDR4 Synology RAM, 16TB HDD, Synology DSM Software",$979.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A05689002XQUS10CN3HCC&url=%2FSynology-DiskStation-DS218play-Quad-Core-Software%2Fdp%2FB085HZPMK1%2Fref%3Dsr_1_147_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460696%26sr%3D8-147-spons%26psc%3D1&qualifier=1659460696&id=1258893684695706&widgetName=sp_atf_next
2022-08-02,"TERRAMASTER F2-221 NAS Storage 2Bay - Apollo J3355 Dual Core 2.0GHz 2GB Memory Plex Media Server Network Attached Storage, Diskless",$259.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A09544831NK91RQBT4CC4&url=%2FTerraMaster-F2-221-Storage-Network-Diskless%2Fdp%2FB07JHJHBDH%2Fref%3Dsr_1_148_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460696%26sr%3D8-148-spons%26psc%3D1&qualifier=1659460696&id=1258893684695706&widgetName=sp_atf_next
2022-08-02,ORICO 3.5'' 4 Bay External Hard Drive Enclosure with RAID USB 3.0 to SATA III Aluminum Drive HDD Enclosure Support RAID0/1/3/5/10/JBOD/Clear-WS400RU3,$159.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A10213671C6KO9IBA408H&url=%2FORICO-Aluminum-External-Enclosure-Storage%2Fdp%2FB08D9BTHBW%2Fref%3Dsr_1_193_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460697%26sr%3D8-193-spons%26psc%3D1&qualifier=1659460697&id=76992211854283&widgetName=sp_atf_next
2022-08-02,"Synology DiskStation DS418play Mini Desktop NAS Server, Intel Celeron J3355 Dual-Core, 6GB DDR3L Synology RAM, 32TB HDD, Synology DSM Software","$1,899.00",,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A05588153VRHCPNNCCV2P&url=%2FSynology-DiskStation-DS418play-Dual-Core-Software%2Fdp%2FB085HZWXLL%2Fref%3Dsr_1_194_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460697%26sr%3D8-194-spons%26psc%3D1&qualifier=1659460697&id=76992211854283&widgetName=sp_atf_next
2022-08-02,"Synology DiskStation DS218play Mini Desktop NAS Server, Realtek RTD1296 Quad-Core, 1GB DDR4 Synology RAM, 20TB HDD, Synology DSM Software","$1,099.00",,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A05685881WBGHEW36G5PC&url=%2FSynology-DiskStation-DS218play-Quad-Core-Software%2Fdp%2FB085J1KFKR%2Fref%3Dsr_1_195_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460697%26sr%3D8-195-spons%26psc%3D1&qualifier=1659460697&id=76992211854283&widgetName=sp_atf_next
2022-08-02,Seagate IronWolf 8TB NAS Internal Hard Drive HDD – 3.5 Inch SATA 6Gb/s 7200 RPM 256MB Cache for RAID Network Attached Storage – Frustration Free Packaging (ST8000VNZ04/N004),$179.52,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A0238199L8NJPJ6DOER8&url=%2FSeagate-IronWolf-Internal-Hard-Drive%2Fdp%2FB084ZV4DXB%2Fref%3Dsr_1_196_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460697%26sr%3D8-196-spons%26psc%3D1&qualifier=1659460697&id=76992211854283&widgetName=sp_atf_next
2022-08-02,ORICO 5 Bay Hard Drive Enclosure Raid USB3.0 to SATA Aluminum 3.5'' External HDD/SSD Storage Drive Enclosure Data Safe Protection for Enterprise Backup Up to 80TB(5x16)-WS500RU3,$169.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A10212113FVNND0KDDWII&url=%2FORICO-Storage-Enclosure-External-Aluminum%2Fdp%2FB07VHJ5N6K%2Fref%3Dsr_1_241_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460698%26sr%3D8-241-spons%26psc%3D1&qualifier=1659460698&id=4980868311811427&widgetName=sp_atf_next
2022-08-02,ASUSTOR Drivestor 4 AS1104T SAN/NAS Storage System - Realtek RTD1296 Quad-core (4 Core) 1.40 GHz - 4 x HDD Supported - 72 TB Supported HDD Capacity - 0 x HDD Installed - 4 x SSD Supported - 0 x SSD In,$309.50,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A081339934QJ5WKD9ODSN&url=%2FASUSTOR-Drivestor-AS1104T-Storage-System%2Fdp%2FB09B6LPXVK%2Fref%3Dsr_1_242_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1659460698%26sr%3D8-242-spons%26psc%3D1%26smid%3DA1XBPHGHAXLHDG&qualifier=1659460698&id=4980868311811427&widgetName=sp_atf_next
