Date,Description,Price,Rating,Review Count,URL
2022-03-31,"isinlive Core 300 H13 True HEPA Replacement Filter for LEVOIT Core 300 Air Purifier Core 300-RF, White (2 Pack)",$37.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A070850131RCJXQWA2WMM&url=%2Fisinlive-Replacement-Purifier-Filtration-System%25EF%25BC%258CPart%2Fdp%2FB08CXFL9RK%2Fref%3Dsr_1_11_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699861%26sr%3D8-11-spons%26psc%3D1%26smid%3DA1QWHS3WBF4H9K&qualifier=1648699861&id=3622645137474665&widgetName=sp_btf
2022-03-31,"Nispira True HEPA Filter + Activated Carbon Pre Filter Kit Set Replacement Compatible with Rabbit Air BioGS 2.0 Ultra Quiet Air Purifier Model SPA-550A and SPA-625A, 3 Packs",$87.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A07763832U7FD52EMTJVJ&url=%2FNispira-Activated-Replacement-Compatible-Purifier%2Fdp%2FB085MMB6X6%2Fref%3Dsr_1_12_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699861%26sr%3D8-12-spons%26psc%3D1&qualifier=1648699861&id=3622645137474665&widgetName=sp_btf
2022-03-31,"LBLVBNEWD 2 Pack True HEPA & 2 Pack Activated Carbon Replacement Filters Set Compatible with Levoit LV-PUR131, LV-PUR131S,LV-PUR131-RF",$35.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A00364731P9PVHU9DUQW2&url=%2FSKROS-Pre-Filter-Replacement-Compatible-LV-PUR131-RF%2Fdp%2FB07WRBKMYL%2Fref%3Dsr_1_13_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699861%26sr%3D8-13-spons%26psc%3D1&qualifier=1648699861&id=3622645137474665&widgetName=sp_btf
2022-03-31,"IAF-H-100D Air Purifier Filter D Compatible with Idylis IAP-10-280, 1AP-10-280, AC-2118, AC-2123 - Includes 2 HEPA Filters & 4 Carbon Filters",$26.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A04460082YY3GD7M36WPJ&url=%2FIAF-H-100D-Purifier-Compatible-IAP-10-280-1AP-10-280%2Fdp%2FB093G8XZ2S%2Fref%3Dsr_1_49_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699864%26sr%3D8-49-spons%26psc%3D1&qualifier=1648699864&id=3142327528634120&widgetName=sp_atf_next
2022-03-31,"Nispira True HEPA Replacement Filter Compatible with Ivation 5-in-1 Air Purifier Ozone Generator IVAOZAP04, 2 Pack",$34.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A052675422I11E8JH8CWS&url=%2FNispira-Replacement-Compatible-Generator-IVAOZAP04%2Fdp%2FB09DB4D834%2Fref%3Dsr_1_50_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699864%26sr%3D8-50-spons%26psc%3D1%26smid%3DA2BYTFJZOUPNVA&qualifier=1648699864&id=3142327528634120&widgetName=sp_atf_next
2022-03-31,"Nispira True HEPA Filter Replacement Compatible with Alen BreatheSmart 45i or BreatheSmart Flex Air purifier. Compared to Part B4-Odor, 3 Packs",$93.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A0638758FRQP1ZYHVHP4&url=%2FNispira-Replacement-Compatible-BreatheSmart-purifier%2Fdp%2FB099R3LX7K%2Fref%3Dsr_1_51_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699864%26sr%3D8-51-spons%26psc%3D1&qualifier=1648699864&id=3142327528634120&widgetName=sp_atf_next
2022-03-31,"Nispira True HEPA Replacement Filter Compatible with 3M Filtrete Room Air Purifier FAP-C02-A2, FAP-C03-A2, FAP-T03-A2, Compared to Part A2 FAPF-A2-4 1150101, 1 Pack",$20.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A08024672757B2G40XDHP&url=%2FNispira-Replacement-Compatible-FAP-C02-A2-FAP-C03-A2%2Fdp%2FB09C4FRQNJ%2Fref%3Dsr_1_52_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699864%26sr%3D8-52-spons%26psc%3D1%26smid%3DA2BYTFJZOUPNVA&qualifier=1648699864&id=3142327528634120&widgetName=sp_atf_next
2022-03-31,"Yiemoge 3 HEPA Replacement Filter S and 4 Pre-Cut Activate Carbon Prefilter Set, Compatible with Winix C545 P150 B151 113050 Filter S, Part Number 1712-0096-00 (3 HEPA Filters & 4 Carbon Prefilters)",$47.97,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A05349186G8B62NL9UMM&url=%2FYiemoge-Replacement-Compatible-1712-0096-00-Prefilters%2Fdp%2FB09NFQSBNT%2Fref%3Dsr_1_53_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699864%26sr%3D8-53-spons%26psc%3D1&qualifier=1648699864&id=3142327528634120&widgetName=sp_mtf
2022-03-31,"Nispira True HEPA Replacement Filter Compatible with Ivation 5-in-1 Air Purifier Ozone Generator IVAOZAP04, 3 Pack",$49.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A073249319ESV53JEOS29&url=%2FNispira-Replacement-Compatible-Generator-IVAOZAP04%2Fdp%2FB09DB4JBJM%2Fref%3Dsr_1_54_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699864%26sr%3D8-54-spons%26psc%3D1&qualifier=1648699864&id=3142327528634120&widgetName=sp_mtf
2022-03-31,"2 Set LV-H132 Air Purifier Replacement Filter, True HEPA Filter, LV-H132-RF, Compatible with Levoit LV-H132 Air Purifier",$27.43,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A01123583CQXX2SXMJFQ1&url=%2FDttery-Purifier-Replacement-LV-H132-RF-Compatible%2Fdp%2FB07R6BVGX1%2Fref%3Dsr_1_55_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699864%26sr%3D8-55-spons%26psc%3D1&qualifier=1648699864&id=3142327528634120&widgetName=sp_mtf
2022-03-31,"Veva HEPA Filter B Replacement, Compatible with Germ Guardian Models AC4900CA, AC4825, AC4850PT, AC4820, Pack of 2 for Air Purifier with 8 Carbon Pre-Filters",$31.75,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A0369994WLBRSA8LKQV2&url=%2FVEVA-Pre-Filters-Compatible-Purifier-Replacement%2Fdp%2FB01N8SQSYA%2Fref%3Dsr_1_56_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699864%26sr%3D8-56-spons%26psc%3D1&qualifier=1648699864&id=3142327528634120&widgetName=sp_btf
2022-03-31,"Nispira 3-in-1 True Nispira HEPA Filter Replacement Compatible with Airthereal Pure Morning Air Purifier APH260. Size 16.4"" x 10.75"" x 1.6"". 1 Pack",$35.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A0472937K603MTCGEYK9&url=%2FNispira-Replacement-Compatible-Airthereal-Purifier%2Fdp%2FB08TTP3KSZ%2Fref%3Dsr_1_57_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699864%26sr%3D8-57-spons%26psc%3D1%26smid%3DA2BYTFJZOUPNVA&qualifier=1648699864&id=3142327528634120&widgetName=sp_btf
2022-03-31,"Nispira True HEPA Replacement Filter Compatible with Bissell Air 220 Air220 Air320 Air 320 Air Purifier. 2609a. 2768a. Compared to Part 2678, 1 Pack",$19.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A06872026FG0FSC7LQ0S&url=%2FNispira-Replacement-Compatible-Purifier-Compared%2Fdp%2FB097CQ4GXD%2Fref%3Dsr_1_97_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699866%26sr%3D8-97-spons%26psc%3D1&qualifier=1648699866&id=6239543953395761&widgetName=sp_atf_next
2022-03-31,Nispira True HEPA Replacement Filter Compatible with Levoit LV-H128 Air Purifier Part LV-H128-RF. 8 Packs,$42.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A0054675J2C77M1069AC&url=%2FNispira-Replacement-Compatible-Purifier-LV-H128-RF%2Fdp%2FB096YHKQK4%2Fref%3Dsr_1_98_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699866%26sr%3D8-98-spons%26psc%3D1&qualifier=1648699866&id=6239543953395761&widgetName=sp_atf_next
2022-03-31,"Nispira F2 True HEPA Filter Replacement Compatible with 3M Filtrete Room Air Purifier FAP-C02WA-G2, FAP-C03BA-G2, FAP-T03BA-G2, 4 Packs",$44.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A06037421ELAD1T4UVKEL&url=%2FNispira-Replacement-FAP-C02WA-G2-FAP-C03BA-G2-FAP-T03BA-G2%2Fdp%2FB08WZ6FHMY%2Fref%3Dsr_1_99_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699866%26sr%3D8-99-spons%26psc%3D1&qualifier=1648699866&id=6239543953395761&widgetName=sp_atf_next
2022-03-31,"Nispira 4-in-1 True HEPA Activated Carbon Replacement Filter Compatible with HSP002 Smart 2.0 Air Purifier, 2 Packs",$71.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A04624841IIXLSAZ2ME7Y&url=%2FNispira-Activated-Replacement-Compatible-Purifier%2Fdp%2FB09B1DRK11%2Fref%3Dsr_1_100_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699866%26sr%3D8-100-spons%26psc%3D1&qualifier=1648699866&id=6239543953395761&widgetName=sp_atf_next
2022-03-31,"Nispira True HEPA Replacement Filter Compatible with Bissell Air 220 Air220 Air320 Air 320 Air Purifier. 2609a. 2768a. Compared to Part 2678, 3 Packs",$49.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A0687290UBF8IY4WE5GB&url=%2FNispira-Replacement-Compatible-Purifier-Compared%2Fdp%2FB097GPQ464%2Fref%3Dsr_1_101_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699866%26sr%3D8-101-spons%26psc%3D1&qualifier=1648699866&id=6239543953395761&widgetName=sp_mtf
2022-03-31,Nispira True HEPA Replacement Filter Compatible with Levoit LV-H128 Air Purifier Part LV-H128-RF. 6 Packs,$33.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A00547752C0H55NB4B2ZQ&url=%2FNispira-Replacement-Compatible-Purifier-LV-H128-RF%2Fdp%2FB096YGYQH7%2Fref%3Dsr_1_102_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699866%26sr%3D8-102-spons%26psc%3D1&qualifier=1648699866&id=6239543953395761&widgetName=sp_mtf
2022-03-31,"Nispira True HEPA Replacement Filter Compatible with Bissell Air 220 Air220 Air320 Air 320 Air Purifier. 2609a. 2768a. Compared to Part 2678, 4 Packs",$64.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A068713416HBZL7IWATU&url=%2FNispira-Replacement-Compatible-Purifier-Compared%2Fdp%2FB097GQ35FJ%2Fref%3Dsr_1_103_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699866%26sr%3D8-103-spons%26psc%3D1&qualifier=1648699866&id=6239543953395761&widgetName=sp_mtf
2022-03-31,"Nispira 4-in-1 True HEPA Activated Carbon Replacement Filter Compatible with HSP002 Smart 2.0 Air Purifier, 1 Pack",$44.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A04625841C9181ODW54D7&url=%2FNispira-Activated-Replacement-Compatible-Purifier%2Fdp%2FB09B1GTWFF%2Fref%3Dsr_1_104_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699866%26sr%3D8-104-spons%26psc%3D1&qualifier=1648699866&id=6239543953395761&widgetName=sp_btf
2022-03-31,"Nispira 4-in-1 True HEPA Activated Carbon Replacement Filter Compatible with HSP002 Smart 2.0 Air Purifier, 4 Packs",$140.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A0462764EQB5N0DADVYX&url=%2FNispira-Activated-Replacement-Compatible-Purifier%2Fdp%2FB09B1JS36V%2Fref%3Dsr_1_105_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699866%26sr%3D8-105-spons%26psc%3D1&qualifier=1648699866&id=6239543953395761&widgetName=sp_btf
2022-03-31,"KESPURUI MA50 Replacement Filter, Activated Carbon 3 in 1 Replacement Filter H13 HEPA Pre-Filter Compatible with MA-50",$52.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A03167571I3ETVGEK20W4&url=%2FKESPURUI-Replacement-Activated-Pre-Filter-Compatible%2Fdp%2FB09H5RYDS1%2Fref%3Dsr_1_145_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699867%26sr%3D8-145-spons%26psc%3D1&qualifier=1648699867&id=5029813916786888&widgetName=sp_atf_next
2022-03-31,2 Pack Replacement Filter Compatible with LEVOIT Air Purifier Vital 100， (True HEPA + High-Efficiency Activated Carbon Filters Set)，3-in-1，Compare to Vital 100-RF,$35.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A05886172D4SB1JGLT8HJ&url=%2FLeemone-Replacement-Compatible-High-Efficiency-Activated%2Fdp%2FB08J4446YW%2Fref%3Dsr_1_146_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699867%26sr%3D8-146-spons%26psc%3D1&qualifier=1648699867&id=5029813916786888&widgetName=sp_atf_next
2022-03-31,"Nispira True HEPA Activated Carbon Filter Replacement Set Compatible with HSP001 Smart True HEPA Air Purifier 5-in-1, A Set of 2 Filters",$29.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A10385282L4FII9L7JUJ1&url=%2FNispira-Activated-Replacement-Compatible-Hathaspace%2Fdp%2FB08TV84PW5%2Fref%3Dsr_1_147_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699867%26sr%3D8-147-spons%26psc%3D1%26smid%3DA2BYTFJZOUPNVA&qualifier=1648699867&id=5029813916786888&widgetName=sp_atf_next
2022-03-31,COSIN Replacement Air Purifier Filter Compatible with Coway AP1512HH，1 HEPA Filter Plus 2 Activated Carbon Prefilters,$19.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A00130161HMNVYAK9TOVR&url=%2FCOSIN-Replacement-Compatible-AP1512HH%25EF%25BC%258C1-Prefilters%2Fdp%2FB08LV3BWV9%2Fref%3Dsr_1_148_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699867%26sr%3D8-148-spons%26psc%3D1&qualifier=1648699867&id=5029813916786888&widgetName=sp_atf_next
2022-03-31,"Crucial Air Replacements Air Purifier Filter Compatible with Honeywell Part # HRF-ARVP & Models HPA-090,HPA090,HPA-094,HPA094,HPA-100,HPA100,HPA-104,HPA104,HPA-105,HPA105,HA-106,HA106,HPA-200 (6 Pack)",$50.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A0937737QLMKKQF5BRZ1&url=%2FCrucial-HPA-090-HPA090-HPA-094-HPA094%2Fdp%2FB01CGY42A6%2Fref%3Dsr_1_149_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699867%26sr%3D8-149-spons%26psc%3D1&qualifier=1648699867&id=5029813916786888&widgetName=sp_mtf
2022-03-31,"Nispira 2 in 1 HEPA Filter + Activated Carbon Filter Compatible with Dyson HP01, HP02, DP01 Pure Cool Link Desk & Pure Hot Cool Link Air Purifiers. Compared to Evo Filter Part 968125-03. 3 Packs",$49.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A0757772WC538RP1UVB&url=%2FNispira-Activated-Compatible-Purifiers-968125-03%2Fdp%2FB07VH1W6WT%2Fref%3Dsr_1_150_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699867%26sr%3D8-150-spons%26psc%3D1&qualifier=1648699867&id=5029813916786888&widgetName=sp_mtf
2022-03-31,"LV-H132 Filter, 3-in-1 Laukowind True HEPA Replacement Filters, Compatible with Levoit LV-H132 Air Purifier, Activated Carbon Filter Compared to Part# LV-H132-RF ( 2 Pack )",$20.98,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A09118413CX74ZIXHHJVT&url=%2FLaukowind-Replacement-Compatible-Purifier%25EF%25BC%258CCompared-LV-H132-RF%2Fdp%2FB08YJYBWQ8%2Fref%3Dsr_1_151_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699867%26sr%3D8-151-spons%26psc%3D1&qualifier=1648699867&id=5029813916786888&widgetName=sp_mtf
2022-03-31,"Goplus 2 PCS Mini Air Cleaner with 2 Speed Operations for Home Office, 300 Sq Ft, Silver and Black",$45.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_1?ie=UTF8&adId=A10019073PAOP6UO3CIKV&url=%2FGoplus-Cleaner-Operations-Office-Silver%2Fdp%2FB08GWYWW6N%2Fref%3Dsr_1_193_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699868%26sr%3D8-193-spons%26psc%3D1&qualifier=1648699868&id=8541395503476932&widgetName=sp_mtf
2022-03-31,"WH-US Replacement 3-in1 HEPA Filters for LV-H128-RF Air Purifier , Activated Carbon Filter, 3-Stage Filtration System",$38.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A07527401ND9Q0D1ZRHY9&url=%2FReplacement-LV-H128-RF-Purifier-Activated-Filtration%2Fdp%2FB09DSYDL6H%2Fref%3Dsr_1_241_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699869%26sr%3D8-241-spons%26psc%3D1&qualifier=1648699869&id=6643367894020820&widgetName=sp_atf_next
2022-03-31,"VEVA HEPA Filter Replacement 6 Pack - Includes 2 Premium, Precut HEPA Filters and 6 Carbon Air Purifier Filter Replacements - Compatible w/ HPA200, 202, 204, 250B and Filter R",$49.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A05982142EPBKAG9MA4PQ&url=%2FVEVA-Replacement-Including-Activated-Compatible%2Fdp%2FB01M3X1T8B%2Fref%3Dsr_1_242_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699869%26sr%3D8-242-spons%26psc%3D1&qualifier=1648699869&id=6643367894020820&widgetName=sp_atf_next
